id,data,colecao,banda,nuvem_pct,url,arquivo,status,erro
S2-16D_V2_014013_20260423,2026-04-23,S2-16D-2,CENA,nao_avaliado,,,candidato_catalogado,
S2-16D_V2_014015_20260423,2026-04-23,S2-16D-2,CENA,nao_avaliado,,,candidato_catalogado,
S2-16D_V2_014016_20260423,2026-04-23,S2-16D-2,CENA,nao_avaliado,,,candidato_catalogado,
S2-16D_V2_014014_20260423,2026-04-23,S2-16D-2,CENA,nao_avaliado,,,candidato_catalogado,
S2-16D_V2_014017_20260423,2026-04-23,S2-16D-2,CENA,nao_avaliado,,,candidato_catalogado,
